Name;City;address;phone number;email
;Warszawa;;;
;Warszawa;;;
;Warszawa;;;
;Warszawa;;;
;Krakow;;;
;Krakow;;;
;Krakow;;;
;Lodz;;;
;Wroclaw;;;
;Poznan;;;
;Gdansk;;;
;Szczecin;;;
;Bydgoszcz;;;
;Lublin;;;
;Bialystok;;;
;Katowice;;;
;Gdynia;;;
;Czestochowa;;;
;Radom;;;
;Torun;;;
;Sosnowiec;;;
;Rzeszow;;;
;Kielce;;;
;Gliwice;;;
;Olsztyn;;;
;Zabrze;;;
;Bielsko-Biala;;;
;Bytom;;;
;Zielona Gora;;;
;Rybnik;;;
;Ruda Slaska;;;
;Opole;;;
;Tychy;;;
;Gorzow Wielkopolski;;;
;Elblag;;;
;Plock;;;
;Dabrowa Gornicza;;;
;Walbrzych;;;
;Wloclawek;;;
;Tarnow;;;
;Chorzow;;;
;Koszalin;;;
;Kalisz;;;
;Legnica;;;
;Grudziadz;;;
;Jaworzno;;;
;Slupsk;;;
;Jastrzebie Zdroj;;;
;Nowy Sacz;;;
;Jelenia Gora;;;
;Siedlce;;;
;Myslowice;;;
;Konin;;;
;Pila;;;
;Piotrkow Trybunalski;;;
;Inowroclaw;;;
;Lubin;;;
;Ostrow Wielkopolski;;;
;Suwalki;;;
;Ostrowiec Swietokrzyski;;;
;Gniezno;;;
;Stargard;;;
;Glogow;;;
;Siemianowice Slaskie;;;
;Pabianice;;;
;Leszno;;;
;Zamosc;;;
;Lomza;;;
;Zory;;;
;Pruszkow;;;
;Elk;;;
;Tarnowskie Gory;;;
;Tomaszow Mazowiecki;;;
;Chelm;;;
;Przemysl;;;
;Kedzierzyn-Kozle;;;
;Mielec;;;
;Stalowa Wola;;;
;Tczew;;;
;Biala Podlaska;;;
;Belchatow;;;
;Swidnica;;;
;Bedzin;;;
;Zgierz;;;
;Piekary Slaskie;;;
;Raciborz;;;
;Legionowo;;;
;Ostroleka;;;
;Swietochlowice;;;
